Data,Hora,Frequência Cardíaca,Origem
2025.07.20 01:13:00,01:13:00,83,
2025.07.20 01:14:00,01:14:00,86,
2025.07.20 01:14:00,01:14:00,86,
2025.07.20 01:15:00,01:15:00,84,
2025.07.20 01:15:00,01:15:00,84,
2025.07.20 01:16:00,01:16:00,85,
2025.07.20 01:16:00,01:16:00,85,
2025.07.20 01:17:00,01:17:00,85,
2025.07.20 01:17:00,01:17:00,85,
2025.07.20 01:18:00,01:18:00,84,
2025.07.20 01:18:00,01:18:00,84,
2025.07.20 01:19:00,01:19:00,84,
2025.07.20 01:19:00,01:19:00,84,
2025.07.20 01:20:00,01:20:00,84,
2025.07.20 01:20:00,01:20:00,84,
2025.07.20 01:21:00,01:21:00,83,
2025.07.20 01:21:00,01:21:00,83,
2025.07.20 01:22:00,01:22:00,84,
2025.07.20 01:22:00,01:22:00,84,
2025.07.20 01:23:00,01:23:00,80,
2025.07.20 01:23:00,01:23:00,81,
2025.07.20 01:24:00,01:24:00,83,
2025.07.20 01:25:00,01:25:00,83,
2025.07.20 01:26:00,01:26:00,84,
2025.07.20 01:27:00,01:27:00,83,
2025.07.20 01:28:00,01:28:00,81,
2025.07.20 01:29:00,01:29:00,80,
2025.07.20 01:30:00,01:30:00,81,
2025.07.20 01:31:00,01:31:00,81,
2025.07.20 01:31:57,01:31:57,77,
2025.07.20 01:32:00,01:32:00,83,
2025.07.20 01:33:00,01:33:00,81,
2025.07.20 01:34:00,01:34:00,78,
2025.07.20 01:42:00,01:42:00,77,
2025.07.20 01:43:00,01:43:00,78,
2025.07.20 01:44:00,01:44:00,80,
2025.07.20 01:45:00,01:45:00,80,
2025.07.20 01:46:00,01:46:00,81,
2025.07.20 01:47:00,01:47:00,80,
2025.07.20 01:48:00,01:48:00,80,
2025.07.20 01:49:00,01:49:00,82,
2025.07.20 01:50:00,01:50:00,82,
2025.07.20 01:51:00,01:51:00,82,
2025.07.20 01:52:00,01:52:00,82,
2025.07.20 01:53:00,01:53:00,81,
2025.07.20 01:54:00,01:54:00,82,
2025.07.20 01:55:00,01:55:00,82,
2025.07.20 01:56:00,01:56:00,80,
2025.07.20 01:57:00,01:57:00,81,
2025.07.20 01:58:00,01:58:00,82,
2025.07.20 01:59:00,01:59:00,81,
2025.07.20 02:00:00,02:00:00,81,
2025.07.20 02:01:00,02:01:00,82,
2025.07.20 02:02:00,02:02:00,82,
2025.07.20 02:03:00,02:03:00,82,
2025.07.20 02:04:00,02:04:00,77,
2025.07.20 02:05:00,02:05:00,77,
2025.07.20 02:06:00,02:06:00,76,
2025.07.20 02:07:00,02:07:00,79,
2025.07.20 02:08:00,02:08:00,79,
2025.07.20 02:09:00,02:09:00,77,
2025.07.20 02:10:00,02:10:00,79,
2025.07.20 02:11:00,02:11:00,80,
2025.07.20 02:12:00,02:12:00,81,
2025.07.20 02:13:00,02:13:00,90,
2025.07.20 02:14:00,02:14:00,79,
2025.07.20 02:15:00,02:15:00,81,
2025.07.20 02:16:00,02:16:00,85,
2025.07.20 02:17:00,02:17:00,80,
2025.07.20 02:18:00,02:18:00,81,
2025.07.20 02:19:00,02:19:00,82,
2025.07.20 02:20:00,02:20:00,81,
2025.07.20 02:21:00,02:21:00,83,
2025.07.20 02:22:00,02:22:00,84,
2025.07.20 02:23:00,02:23:00,85,
2025.07.20 02:24:00,02:24:00,84,
2025.07.20 02:25:00,02:25:00,84,
2025.07.20 02:26:00,02:26:00,85,
2025.07.20 02:27:00,02:27:00,85,
2025.07.20 02:28:00,02:28:00,85,
2025.07.20 02:29:00,02:29:00,85,
2025.07.20 02:30:00,02:30:00,85,
2025.07.20 02:31:00,02:31:00,85,
2025.07.20 02:32:00,02:32:00,87,
2025.07.20 02:33:00,02:33:00,85,
2025.07.20 02:34:00,02:34:00,84,
2025.07.20 02:35:00,02:35:00,86,
2025.07.20 02:36:00,02:36:00,85,
2025.07.20 02:37:00,02:37:00,83,
2025.07.20 02:38:00,02:38:00,84,
2025.07.20 02:39:00,02:39:00,84,
2025.07.20 02:40:00,02:40:00,84,
2025.07.20 02:41:00,02:41:00,82,
2025.07.20 02:42:00,02:42:00,84,
2025.07.20 02:43:00,02:43:00,85,
2025.07.20 02:44:00,02:44:00,84,
2025.07.20 02:45:00,02:45:00,85,
2025.07.20 02:46:00,02:46:00,85,
2025.07.20 02:47:00,02:47:00,85,
2025.07.20 02:48:00,02:48:00,84,
2025.07.20 02:49:00,02:49:00,85,
2025.07.20 02:50:00,02:50:00,86,
2025.07.20 02:51:00,02:51:00,85,
2025.07.20 02:52:00,02:52:00,85,
2025.07.20 02:53:00,02:53:00,85,
2025.07.20 02:54:00,02:54:00,85,
2025.07.20 02:55:00,02:55:00,85,
2025.07.20 02:56:00,02:56:00,85,
2025.07.20 02:57:00,02:57:00,85,
2025.07.20 02:58:00,02:58:00,84,
2025.07.20 02:59:00,02:59:00,86,
2025.07.20 03:00:00,03:00:00,83,
2025.07.20 03:01:00,03:01:00,85,
2025.07.20 03:02:00,03:02:00,85,
2025.07.20 03:03:00,03:03:00,87,
2025.07.20 03:04:00,03:04:00,84,
2025.07.20 03:05:00,03:05:00,84,
2025.07.20 03:06:00,03:06:00,84,
2025.07.20 03:07:00,03:07:00,86,
2025.07.20 03:08:00,03:08:00,83,
2025.07.20 03:09:00,03:09:00,85,
2025.07.20 03:10:00,03:10:00,85,
2025.07.20 03:11:00,03:11:00,82,
2025.07.20 03:12:00,03:12:00,82,
2025.07.20 03:13:00,03:13:00,85,
2025.07.20 03:14:00,03:14:00,81,
2025.07.20 03:15:00,03:15:00,83,
2025.07.20 03:16:00,03:16:00,83,
2025.07.20 03:17:00,03:17:00,82,
2025.07.20 03:18:00,03:18:00,83,
2025.07.20 03:19:00,03:19:00,84,
2025.07.20 03:20:00,03:20:00,82,
2025.07.20 03:21:00,03:21:00,82,
2025.07.20 03:22:00,03:22:00,82,
2025.07.20 03:23:00,03:23:00,82,
2025.07.20 03:24:00,03:24:00,82,
2025.07.20 03:25:00,03:25:00,83,
2025.07.20 03:26:00,03:26:00,83,
2025.07.20 03:27:00,03:27:00,83,
2025.07.20 03:28:00,03:28:00,84,
2025.07.20 03:29:00,03:29:00,83,
2025.07.20 03:30:00,03:30:00,83,
2025.07.20 03:31:00,03:31:00,85,
2025.07.20 03:32:00,03:32:00,84,
2025.07.20 03:33:00,03:33:00,78,
2025.07.20 03:34:00,03:34:00,78,
2025.07.20 03:35:00,03:35:00,81,
2025.07.20 03:36:00,03:36:00,80,
2025.07.20 03:37:00,03:37:00,78,
2025.07.20 03:38:00,03:38:00,78,
2025.07.20 03:39:00,03:39:00,77,
2025.07.20 03:40:00,03:40:00,75,
2025.07.20 03:41:00,03:41:00,75,
2025.07.20 03:42:00,03:42:00,80,
2025.07.20 03:43:00,03:43:00,77,
2025.07.20 03:44:00,03:44:00,78,
2025.07.20 03:45:00,03:45:00,78,
2025.07.20 03:46:00,03:46:00,79,
2025.07.20 03:47:00,03:47:00,79,
2025.07.20 03:48:00,03:48:00,77,
2025.07.20 03:49:00,03:49:00,76,
2025.07.20 03:50:00,03:50:00,78,
2025.07.20 03:51:00,03:51:00,78,
2025.07.20 03:52:00,03:52:00,77,
2025.07.20 03:53:00,03:53:00,81,
2025.07.20 03:54:00,03:54:00,73,
2025.07.20 03:55:00,03:55:00,75,
2025.07.20 03:56:00,03:56:00,78,
2025.07.20 03:57:00,03:57:00,79,
2025.07.20 03:58:00,03:58:00,75,
2025.07.20 03:59:00,03:59:00,75,
2025.07.20 04:00:00,04:00:00,77,
2025.07.20 04:01:00,04:01:00,81,
2025.07.20 04:02:00,04:02:00,76,
2025.07.20 04:03:00,04:03:00,74,
2025.07.20 04:04:00,04:04:00,72,
2025.07.20 04:05:00,04:05:00,84,
2025.07.20 04:06:00,04:06:00,79,
2025.07.20 04:07:00,04:07:00,78,
2025.07.20 04:08:00,04:08:00,73,
2025.07.20 04:09:00,04:09:00,79,
2025.07.20 04:10:00,04:10:00,72,
2025.07.20 04:11:00,04:11:00,74,
2025.07.20 04:12:00,04:12:00,76,
2025.07.20 04:13:00,04:13:00,78,
2025.07.20 04:14:00,04:14:00,76,
2025.07.20 04:15:00,04:15:00,71,
2025.07.20 04:16:00,04:16:00,78,
2025.07.20 04:17:00,04:17:00,78,
2025.07.20 04:18:00,04:18:00,82,
2025.07.20 04:19:00,04:19:00,82,
2025.07.20 04:20:00,04:20:00,70,
2025.07.20 04:21:00,04:21:00,72,
2025.07.20 04:22:00,04:22:00,71,
2025.07.20 04:23:00,04:23:00,69,
2025.07.20 04:24:00,04:24:00,71,
2025.07.20 04:25:00,04:25:00,68,
2025.07.20 04:26:00,04:26:00,71,
2025.07.20 04:27:00,04:27:00,72,
2025.07.20 04:28:00,04:28:00,73,
2025.07.20 04:29:00,04:29:00,71,
2025.07.20 04:30:00,04:30:00,72,
2025.07.20 04:31:00,04:31:00,70,
2025.07.20 04:32:00,04:32:00,73,
2025.07.20 04:33:00,04:33:00,73,
2025.07.20 04:34:00,04:34:00,72,
2025.07.20 04:35:00,04:35:00,73,
2025.07.20 04:36:00,04:36:00,72,
2025.07.20 04:37:00,04:37:00,74,
2025.07.20 04:38:00,04:38:00,74,
2025.07.20 04:39:00,04:39:00,74,
2025.07.20 04:40:00,04:40:00,75,
2025.07.20 04:41:00,04:41:00,73,
2025.07.20 04:42:00,04:42:00,73,
2025.07.20 04:43:00,04:43:00,74,
2025.07.20 04:44:00,04:44:00,74,
2025.07.20 04:45:00,04:45:00,74,
2025.07.20 04:46:00,04:46:00,75,
2025.07.20 04:47:00,04:47:00,74,
2025.07.20 04:48:00,04:48:00,75,
2025.07.20 04:49:00,04:49:00,74,
2025.07.20 04:50:00,04:50:00,74,
2025.07.20 04:51:00,04:51:00,74,
2025.07.20 04:52:00,04:52:00,74,
2025.07.20 04:53:00,04:53:00,73,
2025.07.20 04:54:00,04:54:00,75,
2025.07.20 04:55:00,04:55:00,74,
2025.07.20 04:56:00,04:56:00,75,
2025.07.20 04:57:00,04:57:00,76,
2025.07.20 04:58:00,04:58:00,76,
2025.07.20 04:59:00,04:59:00,76,
2025.07.20 05:00:00,05:00:00,76,
2025.07.20 05:01:00,05:01:00,75,
2025.07.20 05:02:00,05:02:00,76,
2025.07.20 05:03:00,05:03:00,75,
2025.07.20 05:04:00,05:04:00,74,
2025.07.20 05:05:00,05:05:00,73,
2025.07.20 05:06:00,05:06:00,73,
2025.07.20 05:07:00,05:07:00,75,
2025.07.20 05:08:00,05:08:00,75,
2025.07.20 05:09:00,05:09:00,75,
2025.07.20 05:10:00,05:10:00,76,
2025.07.20 05:11:00,05:11:00,76,
2025.07.20 05:12:00,05:12:00,74,
2025.07.20 05:13:00,05:13:00,79,
2025.07.20 05:14:00,05:14:00,67,
2025.07.20 05:15:00,05:15:00,72,
2025.07.20 05:16:00,05:16:00,72,
2025.07.20 05:17:00,05:17:00,69,
2025.07.20 05:18:00,05:18:00,69,
2025.07.20 05:19:00,05:19:00,73,
2025.07.20 05:20:00,05:20:00,73,
2025.07.20 05:21:00,05:21:00,73,
2025.07.20 05:22:00,05:22:00,69,
2025.07.20 05:23:00,05:23:00,72,
2025.07.20 05:24:00,05:24:00,72,
2025.07.20 05:25:00,05:25:00,72,
2025.07.20 05:26:00,05:26:00,73,
2025.07.20 05:27:00,05:27:00,72,
2025.07.20 05:28:00,05:28:00,72,
2025.07.20 05:29:00,05:29:00,74,
2025.07.20 05:30:00,05:30:00,72,
2025.07.20 05:31:00,05:31:00,73,
2025.07.20 05:32:00,05:32:00,72,
2025.07.20 05:33:00,05:33:00,71,
2025.07.20 05:34:00,05:34:00,71,
2025.07.20 05:35:00,05:35:00,70,
2025.07.20 05:36:00,05:36:00,70,
2025.07.20 05:37:00,05:37:00,69,
2025.07.20 05:38:00,05:38:00,70,
2025.07.20 05:39:00,05:39:00,72,
2025.07.20 05:40:00,05:40:00,72,
2025.07.20 05:41:00,05:41:00,74,
2025.07.20 05:42:00,05:42:00,70,
2025.07.20 05:43:00,05:43:00,66,
2025.07.20 05:44:00,05:44:00,68,
2025.07.20 05:45:00,05:45:00,67,
2025.07.20 05:46:00,05:46:00,67,
2025.07.20 05:47:00,05:47:00,69,
2025.07.20 05:48:00,05:48:00,75,
2025.07.20 05:49:00,05:49:00,69,
2025.07.20 05:50:00,05:50:00,69,
2025.07.20 05:51:00,05:51:00,68,
2025.07.20 05:52:00,05:52:00,68,
2025.07.20 05:53:00,05:53:00,70,
2025.07.20 05:54:00,05:54:00,67,
2025.07.20 05:55:00,05:55:00,66,
2025.07.20 05:56:00,05:56:00,67,
2025.07.20 05:57:00,05:57:00,69,
2025.07.20 05:58:00,05:58:00,66,
2025.07.20 05:59:00,05:59:00,65,
2025.07.20 06:00:00,06:00:00,73,
2025.07.20 06:01:00,06:01:00,69,
2025.07.20 06:02:00,06:02:00,66,
2025.07.20 06:03:00,06:03:00,65,
2025.07.20 06:04:00,06:04:00,63,
2025.07.20 06:05:00,06:05:00,70,
2025.07.20 06:06:00,06:06:00,72,
2025.07.20 06:07:00,06:07:00,68,
2025.07.20 06:08:00,06:08:00,69,
2025.07.20 06:09:00,06:09:00,74,
2025.07.20 06:10:00,06:10:00,78,
2025.07.20 06:11:00,06:11:00,75,
2025.07.20 06:12:00,06:12:00,78,
2025.07.20 06:13:00,06:13:00,70,
2025.07.20 06:14:00,06:14:00,69,
2025.07.20 06:15:00,06:15:00,72,
2025.07.20 06:16:00,06:16:00,75,
2025.07.20 06:17:00,06:17:00,74,
2025.07.20 06:18:00,06:18:00,73,
2025.07.20 06:19:00,06:19:00,73,
2025.07.20 06:20:00,06:20:00,72,
2025.07.20 06:21:00,06:21:00,70,
2025.07.20 06:22:00,06:22:00,69,
2025.07.20 06:23:00,06:23:00,70,
2025.07.20 06:24:00,06:24:00,68,
2025.07.20 06:25:00,06:25:00,66,
2025.07.20 06:26:00,06:26:00,68,
2025.07.20 06:27:00,06:27:00,66,
2025.07.20 06:28:00,06:28:00,69,
2025.07.20 06:29:00,06:29:00,82,
2025.07.20 06:30:00,06:30:00,74,
2025.07.20 06:31:00,06:31:00,70,
2025.07.20 06:32:00,06:32:00,73,
2025.07.20 06:33:00,06:33:00,73,
2025.07.20 06:34:00,06:34:00,74,
2025.07.20 06:35:00,06:35:00,73,
2025.07.20 06:36:00,06:36:00,67,
2025.07.20 06:37:00,06:37:00,64,
2025.07.20 06:38:00,06:38:00,67,
2025.07.20 06:39:00,06:39:00,72,
2025.07.20 06:40:00,06:40:00,75,
2025.07.20 06:41:00,06:41:00,76,
2025.07.20 06:42:00,06:42:00,74,
2025.07.20 06:43:00,06:43:00,71,
2025.07.20 06:44:00,06:44:00,74,
2025.07.20 06:45:00,06:45:00,73,
2025.07.20 06:46:00,06:46:00,75,
2025.07.20 06:47:00,06:47:00,69,
2025.07.20 06:48:00,06:48:00,73,
2025.07.20 06:49:00,06:49:00,77,
2025.07.20 06:50:00,06:50:00,76,
2025.07.20 06:51:00,06:51:00,74,
2025.07.20 06:52:00,06:52:00,74,
2025.07.20 06:53:00,06:53:00,75,
2025.07.20 06:54:00,06:54:00,74,
2025.07.20 06:55:00,06:55:00,74,
2025.07.20 06:56:00,06:56:00,74,
2025.07.20 06:57:00,06:57:00,72,
2025.07.20 06:58:00,06:58:00,75,
2025.07.20 06:59:00,06:59:00,76,
2025.07.20 07:00:00,07:00:00,75,
2025.07.20 07:01:00,07:01:00,77,
2025.07.20 07:02:00,07:02:00,77,
2025.07.20 07:03:00,07:03:00,76,
2025.07.20 07:04:00,07:04:00,77,
2025.07.20 07:05:00,07:05:00,78,
2025.07.20 07:06:00,07:06:00,77,
2025.07.20 07:07:00,07:07:00,77,
2025.07.20 07:08:00,07:08:00,78,
2025.07.20 07:09:00,07:09:00,78,
2025.07.20 07:10:00,07:10:00,78,
2025.07.20 07:11:00,07:11:00,77,
2025.07.20 07:12:00,07:12:00,78,
2025.07.20 07:13:00,07:13:00,78,
2025.07.20 07:14:00,07:14:00,77,
2025.07.20 07:15:00,07:15:00,78,
2025.07.20 07:16:00,07:16:00,79,
2025.07.20 07:17:00,07:17:00,79,
2025.07.20 07:18:00,07:18:00,77,
2025.07.20 07:19:00,07:19:00,78,
2025.07.20 07:20:00,07:20:00,80,
2025.07.20 07:21:00,07:21:00,79,
2025.07.20 07:22:00,07:22:00,79,
2025.07.20 07:23:00,07:23:00,80,
2025.07.20 07:24:00,07:24:00,77,
2025.07.20 07:25:00,07:25:00,78,
2025.07.20 07:26:00,07:26:00,80,
2025.07.20 07:27:00,07:27:00,77,
2025.07.20 07:28:00,07:28:00,79,
2025.07.20 07:29:00,07:29:00,78,
2025.07.20 07:30:00,07:30:00,77,
2025.07.20 07:31:00,07:31:00,78,
2025.07.20 07:32:00,07:32:00,77,
2025.07.20 07:33:00,07:33:00,79,
2025.07.20 07:34:00,07:34:00,83,
2025.07.20 07:35:00,07:35:00,73,
2025.07.20 07:36:00,07:36:00,77,
2025.07.20 07:37:00,07:37:00,76,
2025.07.20 07:38:00,07:38:00,77,
2025.07.20 07:39:00,07:39:00,80,
2025.07.20 07:40:00,07:40:00,73,
2025.07.20 07:41:00,07:41:00,74,
2025.07.20 07:42:00,07:42:00,74,
2025.07.20 07:43:00,07:43:00,72,
2025.07.20 07:44:00,07:44:00,74,
2025.07.20 07:45:00,07:45:00,71,
2025.07.20 07:46:00,07:46:00,73,
2025.07.20 07:47:00,07:47:00,70,
2025.07.20 07:48:00,07:48:00,75,
2025.07.20 07:49:00,07:49:00,74,
2025.07.20 07:50:00,07:50:00,74,
2025.07.20 07:51:00,07:51:00,64,
2025.07.20 07:52:00,07:52:00,68,
2025.07.20 07:53:00,07:53:00,74,
2025.07.20 07:54:00,07:54:00,63,
2025.07.20 07:55:00,07:55:00,62,
2025.07.20 07:56:00,07:56:00,66,
2025.07.20 07:57:00,07:57:00,67,
2025.07.20 07:58:00,07:58:00,70,
2025.07.20 07:59:00,07:59:00,70,
2025.07.20 08:00:00,08:00:00,69,
2025.07.20 08:01:00,08:01:00,70,
2025.07.20 08:02:00,08:02:00,67,
2025.07.20 08:03:00,08:03:00,66,
2025.07.20 08:04:00,08:04:00,67,
2025.07.20 08:05:00,08:05:00,63,
2025.07.20 08:06:00,08:06:00,67,
2025.07.20 08:07:00,08:07:00,69,
2025.07.20 08:08:00,08:08:00,68,
2025.07.20 08:09:00,08:09:00,68,
2025.07.20 08:10:00,08:10:00,68,
2025.07.20 08:11:00,08:11:00,68,
2025.07.20 08:12:00,08:12:00,64,
2025.07.20 08:13:00,08:13:00,69,
2025.07.20 08:14:00,08:14:00,76,
2025.07.20 08:15:00,08:15:00,65,
2025.07.20 08:16:00,08:16:00,66,
2025.07.20 08:17:00,08:17:00,69,
2025.07.20 08:18:00,08:18:00,75,
2025.07.20 08:19:00,08:19:00,71,
2025.07.20 08:20:00,08:20:00,71,
2025.07.20 08:21:00,08:21:00,62,
2025.07.20 08:22:00,08:22:00,71,
2025.07.20 08:23:00,08:23:00,73,
2025.07.20 08:24:00,08:24:00,71,
2025.07.20 08:25:00,08:25:00,71,
2025.07.20 08:26:00,08:26:00,74,
2025.07.20 08:27:00,08:27:00,75,
2025.07.20 08:28:00,08:28:00,66,
2025.07.20 08:29:00,08:29:00,65,
2025.07.20 08:30:00,08:30:00,63,
2025.07.20 08:31:00,08:31:00,63,
2025.07.20 08:32:00,08:32:00,67,
2025.07.20 08:33:00,08:33:00,71,
2025.07.20 08:34:00,08:34:00,72,
2025.07.20 08:35:00,08:35:00,72,
2025.07.20 08:36:00,08:36:00,69,
2025.07.20 08:37:00,08:37:00,76,
2025.07.20 08:38:00,08:38:00,74,
2025.07.20 08:39:00,08:39:00,72,
2025.07.20 08:40:00,08:40:00,70,
2025.07.20 08:41:00,08:41:00,69,
2025.07.20 08:42:00,08:42:00,71,
2025.07.20 08:43:00,08:43:00,75,
2025.07.20 08:44:00,08:44:00,70,
2025.07.20 08:45:00,08:45:00,69,
2025.07.20 08:46:00,08:46:00,69,
2025.07.20 08:47:00,08:47:00,70,
2025.07.20 08:48:00,08:48:00,70,
2025.07.20 08:49:00,08:49:00,72,
2025.07.20 08:50:00,08:50:00,72,
2025.07.20 08:51:00,08:51:00,67,
2025.07.20 08:52:00,08:52:00,69,
2025.07.20 08:53:00,08:53:00,69,
2025.07.20 08:54:00,08:54:00,73,
2025.07.20 08:55:00,08:55:00,72,
2025.07.20 08:56:00,08:56:00,71,
2025.07.20 08:57:00,08:57:00,71,
2025.07.20 08:58:00,08:58:00,73,
2025.07.20 08:59:00,08:59:00,72,
2025.07.20 09:00:00,09:00:00,71,
2025.07.20 09:01:00,09:01:00,73,
2025.07.20 09:02:00,09:02:00,68,
2025.07.20 09:03:00,09:03:00,69,
2025.07.20 09:04:00,09:04:00,71,
2025.07.20 09:05:00,09:05:00,66,
2025.07.20 09:06:00,09:06:00,69,
2025.07.20 09:07:00,09:07:00,68,
2025.07.20 09:08:00,09:08:00,67,
2025.07.20 09:09:00,09:09:00,69,
2025.07.20 09:10:00,09:10:00,67,
2025.07.20 09:11:00,09:11:00,70,
2025.07.20 09:12:00,09:12:00,70,
2025.07.20 09:13:00,09:13:00,73,
2025.07.20 09:14:00,09:14:00,74,
2025.07.20 09:15:00,09:15:00,71,
2025.07.20 09:16:00,09:16:00,70,
2025.07.20 09:17:00,09:17:00,71,
2025.07.20 09:18:00,09:18:00,72,
2025.07.20 09:19:00,09:19:00,73,
2025.07.20 09:20:00,09:20:00,74,
2025.07.20 09:21:00,09:21:00,73,
2025.07.20 09:22:00,09:22:00,73,
2025.07.20 09:23:00,09:23:00,73,
2025.07.20 09:24:00,09:24:00,75,
2025.07.20 09:25:00,09:25:00,73,
2025.07.20 09:26:00,09:26:00,74,
2025.07.20 09:27:00,09:27:00,74,
2025.07.20 09:28:00,09:28:00,75,
2025.07.20 09:29:00,09:29:00,65,
2025.07.20 09:30:00,09:30:00,66,
2025.07.20 09:31:00,09:31:00,68,
2025.07.20 09:32:00,09:32:00,68,
2025.07.20 09:33:00,09:33:00,68,
2025.07.20 09:34:00,09:34:00,66,
2025.07.20 09:35:00,09:35:00,66,
2025.07.20 09:36:00,09:36:00,68,
2025.07.20 09:37:00,09:37:00,67,
2025.07.20 09:38:00,09:38:00,66,
2025.07.20 09:39:00,09:39:00,69,
2025.07.20 09:40:00,09:40:00,70,
2025.07.20 09:41:00,09:41:00,70,
2025.07.20 09:42:00,09:42:00,69,
2025.07.20 09:43:00,09:43:00,66,
2025.07.20 09:44:00,09:44:00,70,
2025.07.20 09:45:00,09:45:00,69,
2025.07.20 09:46:00,09:46:00,71,
2025.07.20 09:47:00,09:47:00,68,
2025.07.20 09:48:00,09:48:00,70,
2025.07.20 09:49:00,09:49:00,74,
2025.07.20 09:50:00,09:50:00,72,
2025.07.20 09:51:00,09:51:00,68,
2025.07.20 09:52:00,09:52:00,75,
2025.07.20 09:53:00,09:53:00,64,
2025.07.20 09:54:00,09:54:00,67,
2025.07.20 09:55:00,09:55:00,70,
2025.07.20 09:56:00,09:56:00,65,
2025.07.20 09:57:00,09:57:00,66,
2025.07.20 09:58:00,09:58:00,70,
2025.07.20 09:59:00,09:59:00,69,
2025.07.20 10:00:00,10:00:00,67,
2025.07.20 10:01:00,10:01:00,68,
2025.07.20 10:02:00,10:02:00,67,
2025.07.20 10:03:00,10:03:00,67,
2025.07.20 10:04:00,10:04:00,67,
2025.07.20 10:05:00,10:05:00,67,
2025.07.20 10:06:00,10:06:00,78,
2025.07.20 10:07:00,10:07:00,69,
2025.07.20 10:08:00,10:08:00,69,
2025.07.20 10:09:00,10:09:00,70,
2025.07.20 10:10:00,10:10:00,68,
2025.07.20 10:11:00,10:11:00,67,
2025.07.20 10:12:00,10:12:00,69,
2025.07.20 10:13:00,10:13:00,74,
2025.07.20 10:14:00,10:14:00,70,
2025.07.20 10:15:00,10:15:00,71,
